"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","differentNounsDifferentWordsRatio","differentVerbsDifferentWordsRatio","differentPronounsDifferentWordsRatio","differentAdjectivesDifferentWordsRatio","differentAdverbsDifferentWordsRatio","differentCoordinatingConjunctionsDifferentWordsRatio","differentSubordinatingPrepositionsAndConjunctionsDifferentWordsRatio","qualityClass"
43465,9304,14477,412,5,5,42,8693,221.52380952380952,31237,17,1837.4705882352941,3850.39932745574,1,1095,0.02519268376854941,212,0.5145631067961165,42.4,69,0.16747572815533981,13.8,5,0.012135922330097087,1,22.58252427184466,70,5,0.18446601941747573,0.32038834951456313,0,0,0,0,320,0.3579418344519016,0.7766990291262136,0.034393809114359415,11.864717638931786,10.358533963886497,52.27635609279653,11.57795402749835,163.77935536651947,607.271421798282,56.52542698860274,-0.8483009708737864,139.5503109596875,2309,5.604368932038835,0.24817282889079967,2990,7.257281553398058,0.3213671539122958,1096,2.6601941747572817,0.117798796216681,894,2.1699029126213594,0.09608770421324161,381,0.9247572815533981,0.04095012897678418,513,1.2451456310679612,0.05513757523645744,23,0.055825242718446605,0.002472055030094583,563,1.366504854368932,269,0.6529126213592233,0.028912295786758385,271,0.6577669902912622,0.02912725709372313,98,0.23786407766990292,0.01053310404127257,268,0.6504854368932039,0.6504854368932039,3,0.007281553398058253,0.00032244196044711954,1069,2.5946601941747574,0.11489681857265692,57,0.1383495145631068,0.006126397248495271,1.5559974204643163,4.67164660361135,0.47466435686444347,0.1650064963187527,0.00996102208748376,0.11650064963187527,0.04244261585101776,0.00129926375054136,0.02468601126028584,1
14942,3016,4982,111,5,4,22,2988.4,137.0909090909091,31237,17,1837.4705882352941,3841.886587777139,0.8,1095,0.07328336233435952,77,0.6936936936936937,15.4,20,0.18018018018018017,4,15,0.13513513513513514,3,27.17117117117117,66,2,0.22522522522522523,0.36936936936936937,0,0,0,0,102,0.4811320754716981,0.918918918918919,0.033819628647214856,15.490074975506012,12.241564986737401,39.50917903314459,14.498666571080363,495.2849140918107,1861.1557618626584,106.7574441412602,-0.44594594594594594,427.4661629017612,1115,10.045045045045045,0.3696949602122016,990,8.91891891891892,0.3282493368700265,539,4.8558558558558556,0.1787135278514589,212,1.90990990990991,0.07029177718832891,171,1.5405405405405406,0.05669761273209549,132,1.1891891891891893,0.04376657824933687,12,0.10810810810810811,0.003978779840848806,219,1.972972972972973,152,1.3693693693693694,0.050397877984084884,116,1.045045045045045,0.038461538461538464,58,0.5225225225225225,0.019230769230769232,91,0.8198198198198198,0.8198198198198198,3,0.02702702702702703,0.0009946949602122016,424,3.81981981981982,0.14058355437665782,32,0.2882882882882883,0.010610079575596816,1.6518567639257293,4.954244031830239,0.4834080717488789,0.15336322869955157,0.010762331838565023,0.13632286995515694,0.05201793721973094,0.0026905829596412557,0.028699551569506727,1
13179,2743,4438,124,6,4,28,2196.5,97.96428571428571,31237,17,1837.4705882352941,3811.9729806133187,0.6666666666666666,1095,0.08308672888686547,72,0.5806451612903226,12,13,0.10483870967741936,2.1666666666666665,4,0.03225806451612903,0.6666666666666666,22.120967741935484,62,7,0.13709677419354838,0.31451612903225806,0,0,0,0,122,0.43727598566308246,0.9838709677419355,0.044476850164053956,12.260119306622137,11.112912869121395,47.50478427492857,12.128828895840439,548.1411322662965,2065.1774089728397,101.7864146716745,-0.46370967741935487,474.8301491432739,942,7.596774193548387,0.3434196135617937,853,6.879032258064516,0.3109733868027707,439,3.5403225806451615,0.16004374772147284,279,2.25,0.1017134524243529,157,1.2661290322580645,0.05723660226029894,167,1.346774193548387,0.06088224571636894,12,0.0967741935483871,0.004374772147283996,137,1.1048387096774193,103,0.8306451612903226,0.037550127597520966,66,0.532258064516129,0.024061246810061977,45,0.3629032258064516,0.016405395552314985,100,0.8064516129032258,0.8064516129032258,5,0.04032258064516129,0.0018228217280349982,343,2.7661290322580645,0.12504557054320087,32,0.25806451612903225,0.011666059059423988,1.6179365658038645,4.804593510754648,0.46602972399150744,0.16666666666666666,0.012738853503184714,0.10934182590233546,0.04777070063694268,0.005307855626326964,0.03397027600849257,1
43293,8115,14370,319,8,13,67,5411.625,121.11940298507463,31237,17,1837.4705882352941,3827.9773292350724,1.625,1095,0.025292772503638,173,0.542319749216301,21.625,5,0.01567398119122257,0.625,12,0.03761755485893417,1.5,25.438871473354233,73,2,0.19122257053291536,0.3448275862068966,0,0,0,0,222,0.33687405159332323,0.6959247648902821,0.02735674676524954,16.416981023183588,14.405845964263708,31.205303310368038,15.226538802519428,201.0763495751704,748.4401613827469,66.07504181769475,-0.7978056426332288,170.83044547424663,2176,6.821316614420063,0.2681454097350585,2552,8,0.314479359211337,1032,3.2351097178683386,0.12717190388170055,659,2.0658307210031346,0.08120764017252002,326,1.0219435736677116,0.04017252002464572,419,1.3134796238244515,0.051632778804682686,19,0.05956112852664577,0.002341343191620456,735,2.304075235109718,326,1.0219435736677116,0.04017252002464572,367,1.1504702194357366,0.0452248921749846,129,0.4043887147335423,0.01589648798521257,341,1.0689655172413792,1.0689655172413792,7,0.0219435736677116,0.000862600123228589,1051,3.2946708463949843,0.12951324707332101,51,0.15987460815047022,0.006284658040665434,1.7707948243992606,5.334935304990758,0.4742647058823529,0.14981617647058823,0.008731617647058824,0.14981617647058823,0.059283088235294115,0.003216911764705882,0.0234375,1
49094,9202,16401,345,11,12,76,4463.090909090909,121.07894736842105,31237,17,1837.4705882352941,3806.0426375396023,1.0909090909090908,1095,0.022304151220108363,204,0.591304347826087,18.545454545454547,36,0.10434782608695652,3.272727272727273,27,0.0782608695652174,2.4545454545454546,26.672463768115943,135,4,0.18840579710144928,0.3855072463768116,0,0,0,0,243,0.3111395646606914,0.7043478260869566,0.026407302760269508,17.034762638241844,14.460891110628122,28.977337343173673,15.843754023227465,188.05216307733986,698.0467091071833,65.25929579742274,-0.7869565217391304,157.92615165997313,2466,7.147826086956521,0.2679852206042165,2799,8.11304347826087,0.3041730058682895,1127,3.2666666666666666,0.12247337535318409,781,2.263768115942029,0.08487285372745056,416,1.2057971014492754,0.045207563573136274,599,1.736231884057971,0.06509454466420343,22,0.06376811594202898,0.0023907846120408607,793,2.298550724637681,360,1.0434782608695652,0.039121930015214086,326,0.9449275362318841,0.035427081069332754,128,0.3710144927536232,0.013910019560965008,387,1.1217391304347826,1.1217391304347826,6,0.017391304347826087,0.0006520321669202348,1194,3.4608695652173913,0.12975440121712672,52,0.15072463768115943,0.005650945446642034,1.7823299282764615,5.335144533797001,0.4570154095701541,0.16869424168694241,0.008921330089213302,0.145985401459854,0.05190592051905921,0.0024330900243309003,0.021086780210867802,1
54124,11171,17760,441,4,10,81,13531,137.91358024691357,31237,17,1837.4705882352941,4132.5485384523545,2.5,1095,0.02023132067105166,200,0.45351473922902497,50,12,0.027210884353741496,3,20,0.045351473922902494,5,25.331065759637188,111,3,0.17913832199546487,0.3741496598639456,1,0.0022675736961451248,1,0.0022675736961451248,329,0.3080524344569288,0.746031746031746,0.029451257720884434,14.055695801669813,11.52034016650255,46.62428156522063,13.049119226958528,162.2262406445585,604.1062192185004,59.1948255965413,-0.8582766439909297,136.7721429545972,2735,6.201814058956916,0.24483036433622773,3581,8.120181405895691,0.32056216990421627,1270,2.879818594104308,0.1136872258526542,1068,2.421768707482993,0.09560469071703519,476,1.0793650793650793,0.04261033031957748,682,1.5464852607709751,0.06105093545788202,27,0.061224489795918366,0.002416972518127294,656,1.4875283446712018,324,0.7346938775510204,0.029003670217527526,330,0.7482993197278912,0.029540775221555814,133,0.30158730158730157,0.011905827589293707,335,0.7596371882086168,0.7596371882086168,7,0.015873015873015872,0.0006266225046996687,1363,3.090702947845805,0.12201235341509264,53,0.12018140589569161,0.004744427535583206,1.589830811923731,4.845045206337839,0.4643510054844607,0.17404021937842779,0.009872029250457038,0.11846435100548446,0.04862888482632541,0.002559414990859232,0.019378427787934187,1
22040,4325,7698,190,6,13,47,3673.3333333333335,92.02127659574468,31237,17,1837.4705882352941,4132.902700046531,2.1666666666666665,1095,0.049682395644283124,136,0.7157894736842105,22.666666666666668,56,0.29473684210526313,9.333333333333334,9,0.04736842105263158,1.5,22.763157894736842,78,6,0.1631578947368421,0.3526315789473684,0,0,0,0,138,0.38440111420612816,0.7263157894736842,0.03190751445086705,13.953521143900211,12.863861271676296,33.15217508366294,14.29026741709766,410.74225737754796,1547.6682862807518,89.49614280325305,-0.6026315789473684,352.2477769090356,1457,7.668421052631579,0.336878612716763,1394,7.336842105263158,0.3223121387283237,657,3.457894736842105,0.15190751445086706,359,1.8894736842105264,0.08300578034682081,225,1.1842105263157894,0.05202312138728324,163,0.8578947368421053,0.0376878612716763,14,0.07368421052631578,0.0032369942196531793,384,2.0210526315789474,214,1.1263157894736842,0.04947976878612717,157,0.8263157894736842,0.036300578034682084,72,0.37894736842105264,0.016647398843930634,141,0.7421052631578947,0.7421052631578947,5,0.02631578947368421,0.0011560693641618498,581,3.057894736842105,0.13433526011560692,37,0.19473684210526315,0.008554913294797687,1.779884393063584,5.095953757225433,0.45092656142759097,0.15442690459849004,0.009608785175017159,0.14687714481811942,0.04941660947151681,0.0034317089910775567,0.02539464653397392,1
18503,3618,6118,175,10,2,30,1850.3,120.6,31237,17,1837.4705882352941,4085.1968333778614,0.2,1095,0.059179592498513754,95,0.5428571428571428,9.5,36,0.2057142857142857,3.6,8,0.045714285714285714,0.8,20.674285714285713,76,1,0.18285714285714286,0.25142857142857145,0,0,0,0,115,0.3938356164383562,0.6571428571428571,0.03178551686014373,12.994796256811178,12.839480375898287,42.792888557213956,12.426647492695256,495.57761920555953,1876.4341898497526,93.79248404670321,-0.6371428571428571,426.4312618738056,1177,6.725714285714286,0.32531785516860146,1127,6.44,0.31149806522940854,494,2.822857142857143,0.13653952459922608,292,1.6685714285714286,0.08070757324488667,163,0.9314285714285714,0.045052515201768936,59,0.33714285714285713,0.01630735212824765,8,0.045714285714285714,0.002211166390270868,362,2.0685714285714285,198,1.1314285714285715,0.05472636815920398,165,0.9428571428571428,0.04560530679933665,70,0.4,0.019347705914870093,176,1.0057142857142858,1.0057142857142858,5,0.02857142857142857,0.0013819789939192924,457,2.611428571428571,0.12631288004422334,37,0.21142857142857144,0.010226644555002764,1.6909894969596462,5.114151464897733,0.41971112999150384,0.13848768054375532,0.006796941376380629,0.16822429906542055,0.059473237043330504,0.004248088360237893,0.03143585386576041,1
13389,2756,4516,117,7,0,24,1912.7142857142858,114.83333333333333,31237,17,1837.4705882352941,4051.1785734675773,0,1095,0.08178355366345508,62,0.5299145299145299,8.857142857142858,7,0.05982905982905983,1,3,0.02564102564102564,0.42857142857142855,23.555555555555557,62,7,0.1623931623931624,0.27350427350427353,0,0,0,0,90,0.45,0.7692307692307693,0.03265602322206096,13.229559345266892,11.50918722786647,44.299986292533475,12.932225447508468,656.4614094500889,2487.071461956655,114.64246158758777,-0.38888888888888884,564.9831792130301,804,6.871794871794871,0.29172714078374457,933,7.9743589743589745,0.33853410740203194,363,3.1025641025641026,0.13171262699564587,200,1.7094017094017093,0.07256894049346879,117,1,0.04245283018867924,61,0.5213675213675214,0.022133526850507984,11,0.09401709401709402,0.0039912917271407835,187,1.5982905982905984,107,0.9145299145299145,0.038824383164005806,63,0.5384615384615384,0.022859216255442672,35,0.29914529914529914,0.01269956458635704,96,0.8205128205128205,0.8205128205128205,4,0.03418803418803419,0.001451378809869376,416,3.5555555555555554,0.1509433962264151,34,0.2905982905982906,0.012336719883889695,1.6386066763425253,4.8581277213352685,0.45149253731343286,0.1455223880597015,0.013681592039800995,0.13308457711442787,0.043532338308457715,0.004975124378109453,0.04228855721393035,1
49496,9949,16549,329,12,8,73,4124.666666666667,136.2876712328767,31237,17,1837.4705882352941,4019.431286815851,0.6666666666666666,1095,0.022122999838370776,371,1.127659574468085,30.916666666666668,6,0.0182370820668693,0.5,17,0.05167173252279635,1.4166666666666667,30.24012158054711,112,3,0.17933130699088146,0.3829787234042553,0,0,0,0,305,0.45252225519287836,0.9270516717325228,0.030656347371595134,17.122180601309843,12.474005427681174,35.41905325671564,15.83156982067511,198.64344032987688,741.0440522421927,70.97151467971543,-0.8009118541033434,166.43913995300045,2024,6.151975683890577,0.20343753141019197,3185,9.680851063829786,0.3201326766509197,844,2.5653495440729484,0.08483264649713539,674,2.048632218844985,0.0677455020605086,356,1.082066869300912,0.03578249070258317,165,0.5015197568389058,0.016584581364961302,11,0.03343465045592705,0.0011056387576640868,727,2.209726443768997,306,0.9300911854103343,0.030756859985928232,307,0.9331306990881459,0.03085737260026133,107,0.3252279635258359,0.010754849733641571,373,1.1337386018237081,1.1337386018237081,6,0.0182370820668693,0.0006030756859985928,1377,4.185410334346504,0.13840586993667706,46,0.1398176291793313,0.004623580259322545,1.6633832545984522,4.974972359031058,0.41699604743083,0.17588932806324112,0.005434782608695652,0.15118577075098813,0.052865612648221344,0.0029644268774703555,0.022727272727272728,1
11606,2344,3859,91,6,0,23,1934.3333333333333,101.91304347826087,31237,17,1837.4705882352941,3993.4213563592757,0,1095,0.09434775116319145,55,0.6043956043956044,9.166666666666666,10,0.10989010989010989,1.6666666666666667,6,0.06593406593406594,1,25.75824175824176,95,5,0.1978021978021978,0.3626373626373626,0,0,0,0,82,0.41624365482233505,0.9010989010989011,0.03498293515358362,14.770050913250572,12.164880546075086,41.41077710685221,13.882420770355925,809.0234332220682,3068.652322303012,132.6889284874301,-0.30219780219780223,695.7872359243146,852,9.362637362637363,0.363481228668942,725,7.967032967032967,0.30930034129692835,359,3.9450549450549453,0.15315699658703072,197,2.1648351648351647,0.0840443686006826,142,1.5604395604395604,0.060580204778156996,73,0.8021978021978022,0.03114334470989761,12,0.13186813186813187,0.005119453924914676,160,1.7582417582417582,102,1.120879120879121,0.043515358361774746,78,0.8571428571428571,0.033276450511945395,41,0.45054945054945056,0.01749146757679181,60,0.6593406593406593,0.6593406593406593,5,0.054945054945054944,0.0021331058020477816,330,3.6263736263736264,0.1407849829351536,31,0.34065934065934067,0.013225255972696246,1.6463310580204777,4.951365187713311,0.4213615023474178,0.16666666666666666,0.014084507042253521,0.11971830985915492,0.04812206572769953,0.005868544600938967,0.036384976525821594,1
24334,4334,8400,185,7,7,55,3476.285714285714,78.8,31237,17,1837.4705882352941,3988.1633855508426,1,1095,0.04499876715706419,262,1.4162162162162162,37.42857142857143,59,0.31891891891891894,8.428571428571429,7,0.03783783783783784,1,23.427027027027027,62,2,0.17297297297297298,0.32972972972972975,0,0,0,0,181,0.556923076923077,0.9783783783783784,0.04176280572219659,16.728631187717482,15.950789109367786,19.087947355292556,16.416868182441792,452.6195417752778,1707.1259562020985,95.17348066498138,-0.5648648648648649,385.988171357338,1244,6.724324324324324,0.2870327641901246,1348,7.286486486486487,0.31102907245039224,518,2.8,0.11952007383479464,325,1.7567567567567568,0.0749884633133364,159,0.8594594594594595,0.03668666359021689,81,0.43783783783783786,0.01868943239501615,7,0.03783783783783784,0.0016151361329026304,530,2.864864864864865,260,1.4054054054054055,0.05999077065066913,171,0.9243243243243243,0.03945546838947854,67,0.3621621621621622,0.01545916012921089,172,0.9297297297297298,0.9297297297297298,5,0.02702702702702703,0.0011536686663590216,579,3.1297297297297297,0.1335948315643747,42,0.22702702702702704,0.009690816797415782,1.9381633594831564,5.614674665436087,0.41639871382636656,0.12781350482315113,0.005627009646302251,0.2090032154340836,0.053858520900321546,0.0040192926045016075,0.03376205787781351,1
29926,5914,10362,232,7,8,49,4275.142857142857,120.6938775510204,31237,17,1837.4705882352941,3972.25106759457,1.1428571428571428,1095,0.03659025596471296,204,0.8793103448275862,29.142857142857142,57,0.24568965517241378,8.142857142857142,5,0.021551724137931036,0.7142857142857143,25.49137931034483,89,7,0.16379310344827586,0.33189655172413796,0,0,0,0,176,0.40930232558139534,0.7586206896551724,0.029759891782211702,15.149213496903904,12.792776462631046,32.73243701386542,15.026578749431511,343.121813814094,1286.8332213023152,86.3409127133588,-0.6918103448275862,291.1553634520076,1753,7.556034482758621,0.29641528576259724,2098,9.043103448275861,0.35475143726750086,894,3.853448275862069,0.15116672303009807,430,1.853448275862069,0.07270882651335814,249,1.0732758620689655,0.04210348326006087,243,1.0474137931034482,0.041088941494758204,18,0.07758620689655173,0.003043625295908015,550,2.3706896551724137,248,1.0689655172413792,0.04193439296584376,153,0.6594827586206896,0.025870815015218127,77,0.33189655172413796,0.01301995265471762,180,0.7758620689655172,0.7758620689655172,3,0.01293103448275862,0.0005072708826513358,786,3.3879310344827585,0.13290497125464998,42,0.1810344827586207,0.007101792357118702,1.752113628677714,5.060196144741292,0.5099828864803194,0.14204221334854536,0.01026811180832858,0.1414717626925271,0.04392470051340559,0.0017113519680547634,0.023958927552766685,1
32724,6582,11063,230,6,10,54,5454,121.88888888888889,31237,17,1837.4705882352941,3990.7914876827126,1.6666666666666667,1095,0.03346167950128346,149,0.6478260869565218,24.833333333333332,85,0.3695652173913043,14.166666666666666,5,0.021739130434782608,0.8333333333333334,28.617391304347827,75,6,0.22608695652173913,0.3826086956521739,0,0,0,0,194,0.4190064794816415,0.8434782608695652,0.02947432391370404,16.295596290277835,12.399501671224549,35.592996868931124,15.404176713830868,317.7307608365371,1189.1145574325853,87.69435786093811,-0.7195652173913043,269.02864214682995,1848,8.034782608695652,0.28076572470373745,2090,9.08695652173913,0.3175326648435126,730,3.1739130434782608,0.11090853843816469,463,2.0130434782608697,0.07034336068064419,282,1.2260869565217392,0.04284412032816773,138,0.6,0.020966271649954422,14,0.06086956521739131,0.002127013065937405,634,2.756521739130435,300,1.3043478260869565,0.04557885141294439,309,1.3434782608695652,0.04694621695533273,135,0.5869565217391305,0.020510483135824976,233,1.0130434782608695,1.0130434782608695,4,0.017391304347826087,0.0006077180188392585,880,3.8260869565217392,0.1336979641446369,56,0.24347826086956523,0.00850805226374962,1.6807961106046794,4.971741112123975,0.395021645021645,0.1525974025974026,0.007575757575757576,0.16233766233766234,0.07305194805194805,0.0021645021645021645,0.030303030303030304,1
15471,3185,5083,135,8,0,29,1933.875,109.82758620689656,31237,17,1837.4705882352941,3968.2104553407194,0,1095,0.0707775838665891,69,0.5111111111111111,8.625,12,0.08888888888888889,1.5,7,0.05185185185185185,0.875,23.59259259259259,74,5,0.1925925925925926,0.3037037037037037,0,0,0,0,132,0.4429530201342282,0.9777777777777777,0.04144427001569859,13.244917960346534,11.507215070643642,47.87382464096751,12.44294784580499,648.65838711553,2448.753543476051,114.0538376497536,-0.5148148148148148,556.3412294842724,1017,7.533333333333333,0.31930926216640504,1013,7.503703703703704,0.31805337519623234,419,3.1037037037037036,0.1315541601255887,298,2.2074074074074073,0.09356357927786499,193,1.4296296296296296,0.06059654631083203,89,0.6592592592592592,0.02794348508634223,12,0.08888888888888889,0.0037676609105180532,189,1.4,132,0.9777777777777777,0.04144427001569859,102,0.7555555555555555,0.032025117739403454,58,0.42962962962962964,0.018210361067503924,84,0.6222222222222222,0.6222222222222222,3,0.022222222222222223,0.0009419152276295133,400,2.962962962962963,0.12558869701726844,37,0.2740740740740741,0.011616954474097331,1.5959183673469388,4.8574568288854,0.4119960668633235,0.18977384464110128,0.011799410029498525,0.12979351032448377,0.05703048180924287,0.0029498525073746312,0.03638151425762045,1
73438,14487,24835,716,7,27,101,10491.142857142857,143.43564356435644,66585,17,3916.764705882353,5080.268806201532,3.857142857142857,1095,0.014910536779324055,380,0.5307262569832403,54.285714285714285,15,0.02094972067039106,2.142857142857143,31,0.04329608938547486,4.428571428571429,20.23324022346369,77,2,0.17318435754189945,0.31424581005586594,0,0,0,0,416,0.4070450097847358,0.5810055865921788,0.02871540001380548,12.562714541220352,12.544159591357769,41.268855499131774,12.529651476203096,156.43318702608735,582.2933570666069,52.61444890888492,-0.9029329608938548,132.67127876547383,3264,4.558659217877095,0.2253054462621661,4434,6.192737430167598,0.306067508800994,1599,2.233240223463687,0.11037481880306482,1022,1.4273743016759777,0.07054600676468559,438,0.611731843575419,0.03023400289915096,228,0.31843575418994413,0.015738248084489544,13,0.018156424581005588,0.0008973562504314212,1478,2.064245810055866,462,0.6452513966480447,0.03189066059225513,446,0.6229050279329609,0.030786222130185684,124,0.17318435754189945,0.008559398081038172,630,0.8798882681564246,0.8798882681564246,5,0.006983240223463687,0.00034513701939670047,2178,3.041899441340782,0.15034168564920272,55,0.07681564245810056,0.0037965072133637054,1.7142955753434113,5.069234486090978,0.4898897058823529,0.13419117647058823,0.003982843137254902,0.14154411764705882,0.03799019607843137,0.0015318627450980392,0.01685049019607843,1
25324,5031,8384,181,5,4,34,5064.8,147.97058823529412,66585,17,3916.764705882353,5078.823340824307,0.8,1095,0.043239614594850734,182,1.0055248618784531,36.4,40,0.22099447513812154,8,10,0.055248618784530384,2,27.795580110497237,137,6,0.19337016574585636,0.4198895027624309,0,0,0,0,183,0.49728260869565216,1.011049723756906,0.03637447823494335,16.176007109512184,12.73260186841582,37.63930193024245,14.914597451601178,446.34780866912433,1675.4189567236328,102.47775953128397,-0.5773480662983426,379.7632386903958,1553,8.58011049723757,0.30868614589544824,1610,8.895027624309392,0.32001590141125025,656,3.6243093922651934,0.13039157225203737,368,2.0331491712707184,0.07314649175114292,259,1.430939226519337,0.05148081892267939,110,0.6077348066298343,0.021864440469091632,15,0.08287292817679558,0.0029815146094215863,470,2.596685082872928,253,1.3977900552486189,0.05028821307891075,145,0.8011049723756906,0.028821307891075332,80,0.4419889502762431,0.015901411250248458,187,1.0331491712707181,1.0331491712707181,5,0.027624309392265192,0.0009938382031405286,653,3.6077348066298343,0.12979526933015306,43,0.23756906077348067,0.008547008547008548,1.6664678990260386,5.03359173126615,0.4224082421120412,0.16677398583386993,0.009658725048293626,0.16291049581455247,0.051513200257566,0.003219575016097875,0.027688345138441726,1
9363,1921,3118,89,6,0,13,1560.5,147.76923076923077,66585,17,3916.764705882353,5047.956560889186,0,1095,0.1169496956103813,60,0.6741573033707865,10,6,0.06741573033707865,1,1,0.011235955056179775,0.16666666666666666,21.584269662921347,52,5,0.19101123595505617,0.30337078651685395,0,0,0,0,64,0.3764705882352941,0.7191011235955056,0.03331598125976054,12.318787616468484,11.487891723060905,47.61160970702292,11.980598120127041,1154.4327708531957,4366.9252379086265,145.17799202965972,-0.3314606741573034,992.2684228257755,675,7.584269662921348,0.35137948984903694,641,7.202247191011236,0.3336803748047892,294,3.303370786516854,0.15304528891202498,170,1.9101123595505618,0.08849557522123894,119,1.3370786516853932,0.061946902654867256,92,1.0337078651685394,0.04789172306090578,9,0.10112359550561797,0.004685059864653826,77,0.8651685393258427,56,0.6292134831460674,0.029151483602290473,67,0.7528089887640449,0.034877667881311816,38,0.42696629213483145,0.01978136387298282,65,0.7303370786516854,0.7303370786516854,4,0.0449438202247191,0.002082248828735034,254,2.853932584269663,0.13222280062467465,27,0.30337078651685395,0.014055179593961478,1.6231129619989588,4.874023945861531,0.43555555555555553,0.17629629629629628,0.013333333333333334,0.08296296296296296,0.056296296296296296,0.005925925925925926,0.04,1
7967,1524,2763,84,5,1,11,1593.4,138.54545454545453,66585,17,3916.764705882353,5023.315338236869,0.2,1095,0.13744194803564705,70,0.8333333333333334,14,20,0.23809523809523808,4,3,0.03571428571428571,0.6,18.142857142857142,50,1,0.17857142857142858,0.2857142857142857,0,0,0,0,68,0.5271317829457365,0.8095238095238095,0.04461942257217848,12.263849831271088,13.307322834645664,35.040866141732295,12.879021372328463,1460.0392950881142,5525.0160259379345,149.77435952958723,-0.10119047619047616,1256.3186823022124,643,7.654761904761905,0.42191601049868765,497,5.916666666666667,0.3261154855643045,263,3.130952380952381,0.1725721784776903,129,1.5357142857142858,0.08464566929133858,84,1,0.05511811023622047,35,0.4166666666666667,0.022965879265091863,6,0.07142857142857142,0.003937007874015748,175,2.0833333333333335,131,1.5595238095238095,0.08595800524934383,56,0.6666666666666666,0.03674540682414698,43,0.5119047619047619,0.02821522309711286,61,0.7261904761904762,0.7261904761904762,3,0.03571428571428571,0.001968503937007874,199,2.369047619047619,0.13057742782152232,26,0.30952380952380953,0.01706036745406824,1.812992125984252,5.2276902887139105,0.40902021772939345,0.13063763608087092,0.00933125972006221,0.20373250388802489,0.06687402799377916,0.004665629860031105,0.04043545878693624,1
6915,1489,2430,66,3,6,15,2305,99.26666666666667,66585,17,3916.764705882353,5007.251605075689,2,1095,0.15835140997830802,15,0.22727272727272727,5,19,0.2878787878787879,6.333333333333333,3,0.045454545454545456,1,22.560606060606062,95,9,0.21212121212121213,0.3181818181818182,0,0,0,0,64,0.64,0.9696969696969697,0.042981867024848894,11.723808738832247,10.195030221625249,45.87151204794759,12.465855974113193,1502.0799845330405,5681.803035989413,168.90764830383594,-0.11363636363636365,1291.6033905468387,470,7.121212121212121,0.31564808596373406,470,7.121212121212121,0.31564808596373406,212,3.212121212121212,0.14237743451981194,100,1.5151515151515151,0.0671591672263264,76,1.1515151515151516,0.05104096709200806,21,0.3181818181818182,0.014103425117528543,7,0.10606060606060606,0.0047011417058428475,131,1.9848484848484849,65,0.9848484848484849,0.04365345869711216,31,0.4696969696969697,0.020819341840161182,20,0.30303030303030304,0.013431833445265278,47,0.7121212121212122,0.7121212121212122,3,0.045454545454545456,0.0020147750167897917,231,3.5,0.15513767629281397,29,0.4393939393939394,0.019476158495634655,1.6319677635997314,4.64405641370047,0.451063829787234,0.16170212765957448,0.014893617021276596,0.13829787234042554,0.0425531914893617,0.006382978723404255,0.06170212765957447,1
